100122	I would consider the sentence more cohesive without the comma. However, in more formal writing you could insert the comma, it just depends on your writing style.
47815	Your bad intonation is more likely to make your informal English sound unnatural than bad grammar is. Putting an extra bad in there to make the sentence less ambiguous is probably a good idea, although it can be omitted. I think is works here, because of the present tense of is more likely It makes more sense that the second half of the sentence is in the present tense as well. bad intonation is more likely to make your... bad grammar is more likely to make your... Although I would say that in casual conversation they could probably all be used and nobody would really notice.
249689	You would basically need to be a medic as well as a torturer to maximise the torturing. Using Drugs like ephedrine and amphetamines to keep them awake whilst also superficially healing their wounds for more torture later, including keeping a defibrillator at hand if necessary. There is a vast number of stimulates that could be used with their own side effects to help with the torturing but I believe Amphetamine or ephedrine will be the best options.
333593	If the attacks land, the creature would have the opportunity to initiate a grapple, with itself as the controlling grappler. Since the roll is the same (CMB vs CMD) both for initiating a new grapple and to become the dominant grappler, when already grappling, the only difference is that the creature can deal damage before attempting the grapple. Constrict lets you deal damage when succeeding a grapple check. Initiating a grapple is a success and so is becoming the dominant grappler as such it wouldn't matter if it was made with Grap or trying to control the grapple.
7331	Any one of the suggested phrases above sound good to me (British), including your original offerings. They don't come much simpler than that, except maybe: I'm just leaving/I've just finished Since your family undoubtedly know what you have just finished (or where you're leaving from). I'd simply like to add a few more alternatives to the list. I've just clocked off. I've just punched out. I've just got out of work I've just knocked off. Just left. Get a beer out and the dinner on.
73546	In the United States, one can go to court to establish a conservatorship for the person. A conservator or guardian is appointed by the court, and acts to protect the person's financial and other interests. The role of a conservator has similarities to the role of the executor of an estate.
108123	Several options: "Serious" or "major". In the US, crimes are divided into "felony" and "misdemeanor" (but these are technical legal terms, not a matter of opinion)
128017	Well, within any discussion of literature -- any answer given on this SE for example -- there tend to be lots of ideas postulated. That is, simply, that they are taken as accepted truths by the writer, and usually by the readers as well. They are postulates in context -- simply the things we think we all agree on in order to be able to talk about the question we are answering. Of course, such postulates can be challenged and sometimes are. Here are some of the things that I postulate here on a regular basis: All literature is moral -- it is about a choice of values Literature is an experience, not a proposition All stories have story shape Story shape is driven by desire But these are just postulates in context. If challenged, I could produce argument based on evidence to support them. They are not axiomatic statements in the strong sense of a geometric axiom, for example. I don't believe that there are any axioms in this sense in literature. The study of literature is based on the study of aesthetics, psychology, and sociology, and I think that any statement you could make about literature specifically could be shown to be an instance of a more general statement in those fields. The danger in literature, I think, is quite the opposite though, not a dearth of axioms but gross surplus of facile rules of thumb that are often taken as axiomatic but are, in fact, misleading at best and outright wrong at worst. Finally, I think it is worth saying that the writing of a good story, despite all the advice on can find on structure, character development, etc. remains largely an exercise of tacit knowledge and skill. We cannot fully describe what we are doing when we write in objective terms. We learn it by osmosis and inform it with individual experience. If there are axioms, I think that they are axioms we have not yet learned to articulate, and I suspect we never will be able to articulate them.
193864	Heat drives a compound out of solution Heat can drive moisture out of a substance. If some substance mixed with water is a very viscous fluid, then driving the water out with heat could leave you with a solid. According to various pottery blogs, moist clay is about 30% water, all of which is driven out in the process of firing. A viscous mixture in solution (not necessarily a solution of water) could be heated in such a way as to drive off the solution and precipitate the results. I can think of a real life example of this: dissolve a pen's worth of ink in hair spray. Mixed together you have a black inky goo. When the alcohols in the hairspray evaporate, a hardened black mass is left. The alcohols in hairspray evaporate at room temperature, but just imagine instead a solvent that needs to be heated to be driven off. Chemical reaction at high temperature The second possibility is if the substance underwent a chemical reaction at a high enough temperature and changed into something else that had a higher melting point, then it could theoretically solidify as the temperature went up. Clay doesn't quite undergo this reaction, but it does undergo chemical changes when fired. Clay consists of a variety of minerals the most important of which for pottery are SiO$_2$ and Al$_2$O$_3$, both of which come from feldspars in the clay. Firing the clay burns off organic impurities, and removes the hydrated water and K$_2$O. Increasing the heat still further causes cross-link bonds to form between sheets of SiO$_2$ and Al$_2$O$_3$, forming a compound called kaolinite, which gives pottery its strength and hardness. Conclusion So it is plausible for a material to be heated and change its mechanical properties such that a fluid compound mixture precipitates into a solid material. The caveat is, I can't think of any way this could be a metal, since metal alloys don't form the strong covalent bonds in the clay example. It would much more likely be some sort of ceramic like the clay example. The other big caveat is that neither process is reversible. If you drive off a solvent with heat, then cooling down the resulting substance will not turn it liquid again. In the hairspray-ink example, you could re-dissolve the black mass by soaking it in rubbing alcohol, but it would take a long time (unless you ground the mass into powder first). Same with the clay example, cooling down the clay gives you hardened pottery, not lumps of crumbly minerals.
747027	It would help to know what motivates the question, to make sure I'm getting at what you are trying to find out, but here goes: The advisors I have known would wait for the student to bring up a health situation before talking about it. They would consider the overweight in conjunction with other aspects of the student's well-being. Being overweight by itself wouldn't be a concern. If it were accompanied by symptoms of pre-diabetes, heart disease, OCD, depression, etc., then the advisor would be concerned about the big picture (including, but not limited to, the weight problem). The concern would be about the student, not about the group. The gender of the student would be irrelevant. This is my assessment, regarding the advisors I have personally known.
725847	At the very least, you should have your name, contact information, and a bio of what you do. That's the minimal advertising necessary to serve as a useful "see my site for more details on what I do". Given that almost everyone who visits your site will either be looking for someone's name or a paper you've previously published, the next most useful information to include would be: - Lab members contact info & bios - Publications with downloadable links I would definitely recommend putting pictures up as well, so people will recognize your face when they see you at conferences. Same for lab members. Links to other affiliations is nice, but almost certainly not important. Practically no one will follow them. Whether to list your CV is up to you; people who need it will often ask you, but it won't hurt to have it live. Depending on your research, you can have a "recent news" section where you advertise any particularly notable publication or mention in the popular press. Finally, if you teach, I recommend putting links to the course website (which may or may not be part of your academic website), as many students will find your page by googling and will be looking for course info.
588553	First of all, a CI for a given confidence percentage (e.g.95%) means, for all practical purposes (though technically it is not correct) that you are confident that the true value is in the interval. If this is interval is "narrow" (note that this can only be regarded in a relative fashion, so, for comparison with what follows, say it is 1 unit wide), it means that there is not much room to play: whichever value you pick in that interval is going to be close to the true value (because the interval is narrow), and you are quite certain of that (95%). Compare this to a relatively wide 95% CI (to match the example before, say it is 100 units wide): here, you are still 95% certain that the true value will be within this interval, yet that doesn't tell you very much, since there are relatively many values in the interval (about a factor 100 as opposed to 1 - and I ask, again, of purists to ignore the simplification). Typically, you are going to need a bigger interval when you want to be 99% certain that the true value is in it, than when you only need to be 95% certain (note: this may not be true if the intervals are not nested), so indeed, the more confidence you need, the broader the interval you will need to pick. On the other hand, you are more certain with the higher confidence interval. So, If I give you 2 intervals of the same width, and I say one is a 95% CI and the other is a 99% CI, I hope you will prefer the 99% one. In this sense, 99% CIs are more accurate: you have less doubt that you will have missed the truth.
665957	When you include the squared term, the unsquared term represents the slope when x=0, which is probably not what you want. It is usually better to test sequentially. That is, don't include the squared term in the model when you are assessing the linear component.
678337	If you only have 2 values, just present those 2 values. It doesn't make sense to convert 2 measurements into 2 other quantities (mean and stdev) if your audience is going to argue about the significance of one or the other. If you want to estimate uncertainty, these other responses are right on, but don't forget to add other potential sources of error (measurement instrument bias errors, resolution, etc.).
726586	The important thing here is that you realize that you do need to report this information to schools to which you will be applying, as it will matter in their deliberations over your application. That said, you do have some degree of latitude in finding the best way to inform the schools of this. If they have a "special notes" or "additional information" question in the application, that might be a good place to put such information. Otherwise, you would want to mention it somewhere in the cover letter (if you get to include one) or personal statement (if you don't). However, this information should be provided by you; don't leave it for the people writing your recommendation letters to mention. That will just raise more red flags.
588573	For a given dataset, increasing the confidence level of a confidence interval will only result in larger intervals (or at least not smaller). That's not about accuracy or precision but rather about how much risk you're willing to take about missing the true value. If you're comparing confidence intervals for the same sort of parameter from multiple data sets and one is smaller than the other, you could say that the smaller one is more precise. I prefer to talk about precision rather than accuracy in this situation (see this relevant Wikipedia article).
526048	Just pick a choice at random. If you see no reason why one choice will be superior to another, there is no reason to let decision paralysis and the myth of "the right choice" to hobble you. Pick a look you want to go for, any look, and then start systematically selecting some from your endless tools and exercising getting to that look until you feel you can pull it off reasonably well. Note which process gives you the best result. Then pick another look, rinse, repeat. With time, you might develop a narrow "style" and create a toolchain for yourself which gives your signature look without much effort. Or you might find that you are a good experimenter, giving each new project a unique feel. Or turn out to be somewhere in the middle. In any case, whatever you learn while learning to create the first look, will make you better at making the second. And the first and second will make you better at trying the third. And so on. The decision to rely on presets or not is not really important. It resolves itself in the process of finding out how to get to the look you are aiming for in the current project. And please don't let others tell you that you are doing something wrong if you are using the camera's WB or similar! Most ambitioned photographers do end up doing most of that stuff manually, but only because they find that having the additional control makes it easier to achieve whatever they are going for. Once you have a goal towards you are working, you will find for yourself where you need or want the extra control and where a preset is sufficient. The constraints of film may have helped you focus, because each frame "counted" more. But you don't need external constraints to focus, once you know how focusing works. The upside of the unconstrained digital environment is that it makes it safe to fail - you have as many tries as you need to achieve good results (and don't forget to not let the perfect be the enemy of the good). These are the best prerequisites for learning - go out there, use them, and shoot.
455864	Spider-Man can lift about 3600 tons, as you can see in this scene in Spider-Man: Homecoming where he holds together a boat. The boat that he held up is actually called "Spirit of America Staten Island Ferry" and it weighs 3600 tons. Tom Holland, the actor who plays him, weighs about 140 pounds. So using these figures, Spider-Man can lift at least a bit more than 48,000 times his own weight.
695019	In a sense, yes, you can. As I alluded in my question here What *is* an Artificial Neural Network?, a decision tree is a neural network, lato sensu. So you can train these neural networks in parallel and combine then, with end-to-end gradient based optimization. Another way you could combine random forests is through gradient boosting. Usually, for gradient boosting, "weak" learners are combined into a "strong" learner. In random forests and bagging techniques in general, "strong", biased, learners, are combined into a, hopefully, more parsimonious model. But nothing precludes you from combining random forests in gradient boosting fashion, which answers "can I combine random Forests with an optimisation method like Gradient Descent or SGD?".
632897	The real difference between OLS and GLS is the assumptions made about the error term of the model. In OLS we (at least in CLM setup) assume that $Var(u)=\sigma^2 I$, where I is the identity matrix - such that there are no off diagonal elements different from zero. With GLS this is no longer the case (it could be, but then GLS = OLS). With GLS we assume that $Var(u) = \sigma^2 \Sigma$, where $\Sigma$ is the variance-covariance matrix. Many text books introduce GLS with WLS, which is the GLS function that eliminates heteroskedasticity (or tries to). This means that the usual t/F statistics can be valid for the GLS estimation, but not for the OLS. This is less troublesome today, since you can just compute robust variance estimates and base you inference on that - same as you normally would. This implies that difference between OLS and GLS is in the variance of the estimates. And the real reason, to choose, GLS over OLS is indeed to gain asymptotic efficiency (smaller variance for n $\rightarrow \infty$. It is important to know that the OLS estimates can be unbiased, even if the underlying (true) data generating process actually follows the GLS model. If GLS is unbiased then so is OLS (and vice versa). You can very easily proof this, but basically the assumptions for consistency/unbiasedness do not rely on the variance of the estimates at all. A more subtle point is that, unless you know the actual GLS function, it is not unbiased but only consistent. I would therefore argue that choosing between OLS and GLS based on estimates and $R^2$ is the wrong way to think about it. The estimates of both OLS and GLS should be close to one another, if not numerically then in the size of the “impact”. If they are not, then it would most likely indicate that you have a function form misspecification(s), of that you have left out variables. I don’t know whether or not, excluding the GLS weights covariates is justified in your case - but perhaps it worth trying to include them in the OLS estimation and see what happens? It might make the reader less “suspicious” about your conclusion (but this is pure speculation on my part).
558622	A mixture is when two or more substances combine physically together. However, in water, two hydrogen atoms combine with one oxygen atom chemically, forming a new substance that has properties different from hydrogen alone or oxygen alone. For example, if you combine iron powder and sulfur powder physically (just mixing them together without applying heat), you can find that the mixture retains the properties of the original components, i.e. you can still use a magnet to attract the iron inside the mixture. However, if you heat it up, the iron and the sulfur would combine chemically, and a new compound would be formed, which we call "iron sulfur" ($\ce{FeS}$). This is a new compound and loses the properties of the original compounds. For example, it is not attracted by magnets. Therefore, water is not a mixture; it is a compound and it is pure.
553791	Simple Answer: The elements are ordered into periods based on which electron shells are being filled (from left to right). In the first period, the first electron shell is being filled. In the second period, the second shell is being filled. And so on. There are 8 elements in period 2 because all those elements have electrons in the second shell and no electrons in the third shell. Elaboration: Electron configuration describes the electrons of an atom in more detail. The elements in the same period all have the same thing at the beginning of their electron configuration. Here are some examples so you can see the pattern: Li - Period 2 - [He] 2s1 Be - Period 2 - [He] 2s2 Ne - Period 2 - [He] 2s2 2p6 Na - Period 3 - [Ne] 3s1 Cl - Period 3 - [Ne] 3s2 3p5 This is the only way I can think of explaining it without going into detail about what the electron configuration means and how it can be used. But as to why there are 8 elements in period 2, all of those 8 elements have an electron configuration that starts like this: [He] 2s Alternate Table: Which one is the right periodic table? There is no right table. These tables are just organizational tools, and you can organize the elements based on a different criteria if you want to. No matter how you organize the table of elements, the elements are still going to have the same properties and react the same way anyway.
545658	The electrode at which oxidation takes place is known as the anode, while the electrode at which reduction take place is called the cathode. Reduction -> cathode Oxidation -> anode If you see galvanic cell reduction take place at the left electrode, so the left one is the cathode. Oxidation takes place at the right electrode, so the right one is the anode. While in electrolytic cell reduction takes place at the right electrode, so right one is the cathode. Oxidation takes place at the left electrode, so the left one is the anode.
661454	In mathematics, "sparse" and "dense" often refer to the number of zero vs. non-zero elements in an array (e.g. vector or matrix). A sparse array is one that contains mostly zeros and few non-zero entries. A dense array contains mostly non-zeros. There's no hard threshold for what counts as sparse; it's a loose term, but can be made more specific. For example, a vector is $k$-sparse if it contains at most $k$ non-zero entries. Another way of saying this is that the vector's $\ell_0$ norm is $k$. The usage of these terms in the context of neural networks is similar to their usage in other fields. In the context of NNs, things that may be described as sparse or dense include the activations of units within a particular layer, the weights, and the data. One could also talk about "sparse connectivity", which refers to the situation where only a small subset of units are connected to each other. This is a similar concept to sparse weights, because a connection with zero weight is effectively unconnected. "Sparse array" can also refer to a class of data types that are efficient for representing arrays that are sparse. This is a concept within the domain of programming languages. It's related to, but distinct from the mathematical concept.
553754	the number of elements in a particular period is equal to the number of vacant orbitals available to be filled in the particular shell this also follows the n+l rule according to the energies of the orbitals. Coming to first period in the first shell only one sub shell is there which is 1s and two electrons can be successively filled hence two elements are present in the first period. Second shell has two sub shells 2s and 2p which have a total of four orbitals hence eight electrons can be successively filled in the four orbitals and hence 2nd period has eight elements. The third shell has an exception due to energy considerations because of the n+l rule though the third period has three sub shells 3s , 3p and 3d and total of 9 orbitals i.e one 3s orbital three 3p orbitals and five 3d orbitals but because 3d orbitals can be filled only after 4s orbitals due to the n+l rule only four orbitals are available which are the one 3s and three 3p orbitalshence eight electrons can be successively filled and hence eight elements are present in the third period. the fourth shell has similar story with four sub shells 4s 4p 4d and 4f but because of the n+l rule or the madelung energy ordering rule 4d orbitals are filled after 5s orbitals and 4f orbitals after the 6s orbitals but here the 3d orbitals are also available to be filled up so a total of 9 orbitals i.e one 4s three 4p and five 3d orbitals are available the next periods follow suit and things happen in a similar manner . Hope it helps .
545657	The anode is the electrode where the oxidation reaction \begin{align} \ce{Red -> Ox + e-} \end{align} takes place while the cathode is the electrode where the reduction reaction \begin{align} \ce{Ox + e- -> Red} \end{align} takes place. That's how cathode and anode are defined. Galvanic cell Now, in a galvanic cell the reaction proceeds without an external potential helping it along. Since at the anode you have the oxidation reaction which produces electrons you get a build-up of negative charge in the course of the reaction until electrochemical equilibrium is reached. Thus the anode is negative. At the cathode, on the other hand, you have the reduction reaction which consumes electrons (leaving behind positive (metal) ions at the electrode) and thus leads to a build-up of positive charge in the course of the reaction until electrochemical equilibrium is reached. Thus the cathode is positive. Electrolytic cell In an electrolytic cell, you apply an external potential to enforce the reaction to go in the opposite direction. Now the reasoning is reversed. At the negative electrode where you have produced a high electron potential via an external voltage source electrons are "pushed out" of the electrode, thereby reducing the oxidized species $\ce{Ox}$, because the electron energy level inside the electrode (Fermi Level) is higher than the energy level of the LUMO of $\ce{Ox}$ and the electrons can lower their energy by occupying this orbital - you have very reactive electrons so to speak. So the negative electrode will be the one where the reduction reaction will take place and thus it's the cathode. At the positive electrode where you have produced a low electron potential via an external voltage source electrons are "sucked into" the electrode leaving behind the the reduced species $\ce{Red}$ because the electron energy level inside the electrode (Fermi Level) is lower than the energy level of the HOMO of $\ce{Red}$. So the positive electrode will be the one where the oxidation reaction will take place and thus it's the anode. A tale of electrons and waterfalls Since there is some confusion concerning the principles on which an electrolysis works, I'll try a metaphor to explain it. Electrons flow from a region of high potential to a region of low potential much like water falls down a waterfall or flows down an inclined plane. The reason is the same: water and electrons can lower their energy this way. Now the external voltage source acts like two big rivers connected to waterfalls: one at a high altitude that leads towards a waterfall - that would be the minus pole - and one at a low altitude that leads away from a waterfall - that would be the plus pole. The electrodes would be like the points of the river shortly before or after the waterfalls in this picture: the cathode is like the edge of a waterfall where the water drops down and the anode is like the point where the water drops into. Ok, what happens at the electrolysis reaction? At the cathode, you have the high altitude situation. So the electrons flow to the "edge of their waterfall". They want to "fall down" because behind them the river is pushing towards the edge exerting some kind of "pressure". But where can they fall down to? The other electrode is separated from them by the solution and usually a diaphragm. But there are $\ce{Ox}$ molecules that have empty states that lie energetically below that of the electrode. Those empty states are like small ponds lying at a lower altitude where a little bit of the water from the river can fall into. So every time such an $\ce{Ox}$ molecule comes near the electrode an electron takes the opportunity to jump to it and reduce it to $\ce{Red}$. But that does not mean that the electrode is suddenly missing an electron because the river is replacing the "pushed out" electron immediately. And the voltage source (the source of the river) can't run dry of electrons because it gets its electrons from the power socket. Now the anode: At the anode, you have the low altitude situation. So here the river lies lower than everything else. Now you can imagine the HOMO-states of the $\ce{Red}$ molecules as small barrier lakes lying at a higher altitude than our river. When a $\ce{Red}$ molecule comes close to the electrode it is like someone opening the floodgates of the barrier lake's dam. The electrons flow from the HOMO into the electrode thus creating an $\ce{Ox}$ molecule. But the electrons don't stay in the electrode, so to speak, they are carried away by the river. And since the river is such a vast entity (lots of water) and usually flows into an ocean, the little "water" that is added to it doesn't change the river much. It stays the same, unaltered so that everytime a floodgate gets opened the water from the barrier lake will drop the same distance.
545656	The anode is the electrode at which the oxidation half-reaction takes place. In a galvanic cell, the reaction is spontaneous, there is no external potential applied, and when the anode material is oxidized that makes the anode the negative electrode. In an electrolytic cell, it is the external potential that drives the reaction, the anode is the electrode where the oxidation reaction happens, consequently this time it is the electrode with the positive potential.
575352	The (+) and (-) refers to the flow of electrons in the power supply. In a galvanic (Voltaic) cell, the cell itself is the power supply. In an electrolytical cell, the cell is attached to an external power supply. So while the designation of anode and cathode is directly linked to the direction of the flow of electrons in a cell, how (+) and (-) relate to anode and cathode depends on whether the reaction goes towards equilibrium or not (in the case of rechargeable batteries, whether you are draining or charging the battery). Depending on the direction of the reaction, anode and cathode labels change, while (+) and (-) labels stay the same. An example illustrates this. Here are two lead acid batteries connected together in a way where the charged one charges the empty one: The (+) and (-) label relates to the direction electrons would flow if they are discharging (of course, the dead battery can't discharge further, so you could not tell experimentally). The anode and cathode labels refer to the specific situation. So if you attach a higher voltage power supply to the charged battery instead of the dead battery, you would charge it further. This would reverse the chemical reaction in that battery, and the anode and cathode labels would have to be switched. In a different scenario, you could take two 12 volt batteries and connect them in series (connect (+) of one with (-) of the other one). This would give you a 24 volt battery, and if you attach a consumer to it, cathode would be (+) and anode would be (-) for both of them. For the lead acid battery, (+) and (-) never changes, so it is fine to label the electrodes permanently. In a concentration cell, (+) and (-) depends on the concentration of redox species in the two half cells, so you could not label them "with permanent marker".
568524	I mean this answer as a complement to previous answers. As already disccused, in the anode you will always have an oxidation reaction $\mathrm{ \;Red\; \longrightarrow \; Ox + e^-} $, while in the cathode you will observe the reduction reaction $\mathrm{\;Red\; + e^- \longrightarrow \; Ox }$. The reduction and oxidation reactions are always coupled, so one electrode acts as a source of electrons and the other as a sink. In the galvanic cell, the overall reaction is spontaneous and the current flows from the anode to the cathode. On the other hand, in an electrolytic cell, we drive the reaction in a non-spontaneous sense applying an external potential (for example, using a power supply). I think this image should make clear the operation of both kinds of cells, the processes that occur at each electrode, and the sign convention. Although it illustrates a specific reaction, you may generalised it to other systems. The source of the image is Electrolysis I at Chemistry.LibreTexts.
651584	There are many ways to answer this question. Basically, your choice is to use either 1) a physically-based model 2) a statistical model 3) a blend of the two (Kalman filter). Since you ask the question here, I assume you opted for 2. Do you have good reasons for that? If so, you need to fit a statistical model to your data, and use it to make predictions. You have 24 stations so a spatiotemporal model is warranted. How wide an area do they cover? How many different climate regimes are there? That will determine how complicated a spatial model you need. The temporal component of that could well be ARIMA: it's often a reasonable choice. Where did you get the idea that it only applied to seasonal data? Whatever you do, the atmospheric concentration of $CO_2$ has to be one of your predictors. If your data show a big trend from 1970 to present, $CO_2$ is the most likely culprit. Other indices of regional climate variability may be relevant too; depends on your region: where are your stations located?
553756	The pattern is better expressed this way: Row 1: 2 elements Row 2: 2+6 elements Row 3: 2+6 elements Row 4: 2+6+10 elements Row 5: 2+6+10 elements Row 6: 2+6+10+14 elements Row 7: 2+6+10+14 elements The reason comes down to how the electrons fill the available energy levels. The thing that differentiates one element from another is the proton number, and each time a proton is added and a new element defined it requires one more electron to neutralise the charge. That electron naturally occupies the lowest available energy level in the atom. The energy levels available are defined by the quantum state, including the quantum numbers $n, l,$ and $m_l$. $n$ is the principle quantum number and relates to the period the element is in, or the shell. $l$ is the angular momentum quantum number which defines the sub shell s, p, d, f, of which there are $n$ subshells whose values are $l=0,\dots {n-1}$. The magnetic quantum number $m_l$ further subdivides the subshell into orbitals, of which there are $2l+1$ orbitals whose values are $m_l=-l,\dots {+l}$. subshell number of orbitals subshell label l value (number of ml values) electron capacity s 0 1 2 p 1 3 6 d 2 5 10 f 3 7 14 Each orbital (i.e. each value of $m_l$) may contain 2 electrons The available quantum numbers are: n l values (subshells) ml values total shell electron capacity 1 0 (s) 0 2 2 0,1 (s,p) -1,0,1 2+6 3 0,1,2 (s,p,d) -2,-1,0,1,2 2+6+10 4 0,1,2,3 (s,p,d,f) -3,-2,-1,0,1,2,3 2+6+10+14 The pattern is there, but it doesn't seem to match up because by row 7 you would have 98 electrons in the shell and might expect the row to contain 98 elements. This is not the case! The energy levels for the $l$ values with large deviations from $0$ (i.e. orbitals with high angular momentum) become increasingly far apart, so even though 3d orbitals exist in the third row, they are so much higher in energy than the 3p orbitals that they are higher even than the 4s orbitals. This happens again in row 4 where 4f orbitals are so much higher in energy than 4d orbitals, they are even higher than 5s. The different in energy is not always so large in specific cases, so there are examples where bonding or ligands or symmetry cause the energy levels to switch around, but otherwise the trend is true. If they can produce (or discover) some elements in the next row, we might expect to see the 5g shell finally start to get filled and have a new block in the table, but realistically it doesn't look like they will be stable atoms. I think I'm missing the reason why we arrange the elements into this table in the first place. The periodic table is arranged so that all elements in the same column have the same number of outer electrons. This is useful because elements with the same outer shell configuration of electrons react in similar ways, so they are grouped together in columns. This has the effect of creating 'periods' that begin with a reactive metal and end with an inert gas. Row 1 has two elements, and it's special in a way because it's the first in the series. Hydrogen has 1 electron, and a maximum capacity of 2 electrons. This means it behaves in a similar way as other elements that only have 1 electron in their outer shell (group 1), and also in a similar way to elements that only need 1 more electron to complete their outer shell (group 7). Where do we position it then? Often it is placed somewhere in the middle. Helium then has a full outer shell, which means it has many similarities to other elements with a full outer shell and goes in group 8 (or group 0) on the right. Edit: The alternative period table that you mention, the left-hand version, is laid out so as you read it from left to right you fill up the orbitals. This takes in to account that situation I describe where 3d orbitals are higher than 4s, and using this left-hand table you clearly see that. However this alternative table does not allow you to easily read the valance shell configuration like the Mendelev one does. Other types of table highlight different kinds of properties or relationships, which can be more useful in certain situations. The labels on the left (1s; 2s; 2p 3s; etc) relate to the outer subshell in that row, so Carbon is in the "2p" section of that chart while Magnesium is in the "3s" section on the same row.
532779	Gear preferences are really a matter of individual aims and taste. What is for one person a 'noticeable improvement', might not at all address what you hope to improve in your panoramas. I suspect this is why one is discouraged from asking shopping questions. The best option is to go to a brick-and-mortar store that sells the equipment and try it out either in the showroom or by renting the equipment you are thinking about and give it a whirl 'in the field' to see if it suits your needs. Enjoy!
520161	To understand the difference between a bridge camera and a DSLR, it is really necessary to understand the origin of the term "bridge camera". While a DSLR (digital single lens reflex) is a particular type of camera with a very well defined meaning (it uses a single lens which is used for both exposure and viewfinding), the term "bridge" simply means that it is bridging the gap between two different types of cameras. So, knowing that "bridge" camera is simply a marketing term, what was it that it was designed to be a bridge from and to? Traditionally there were two main types of cameras, your point and shoot cameras, which were designed to be small, simple to use, and basic for an average person to be able to take photographs. Historically, they typically had a fixed lens, a basic built in flash if any and a simple viewfinder that simply gave you an idea of what the lens would capture when you exposed the image. If present at all, settings like shutter speed were minimal. On the other side, you had interchangeable lens cameras with full ability to adjust (either manually or automatically) settings like shutter speed, aperture, focal length, etc. These cameras were much more advanced, generally larger and generally more complicated to use, especially outside of using automatic settings. SLRs are one example of this type of camera. Early on, the differences were more pronounced, however as cameras advanced, both of these extremes moved more towards the center. Point and shoot cameras now often do allow basic exposure adjustments to be made and the automatic shooting capability of DSLRs have made them much simpler for a novice to use and get ok results, however some of the advantages and disadvantages have remained. Generally, point and shoots still are smaller and lighter and DSLRs have far greater versatility and generally better image quality due to larger sensors and better optics. So, knowing those two extremes, a bridge camera means that it is a camera which specializes on trying to provide the advantages of both DSLRs and point and shoot cameras with as few of the disadvantages as they can. They are also sometimes referred to as hybrid cameras. Typically, they are larger than basic point and shoots and have lenses that have adjustable focal length, but they are typically not removable lenses. They generally use an electronic view finder to avoid the complexity of SLR optics. They generally have smaller sensors than a DSLR, but often larger than a typical point and shoot, so they split the difference in size and versatility without having all of the cost or complexity of a DSLR, but also with more versatility than a basic point and shoot. The exact differences will depend on the particular models you are comparing and some high end bridge cameras may actually perform better than cheap DSLRs in some situations, but the general idea is simply that they straddle the gap left between the design goals of a point and shoot and those of a DSLR. Perhaps the most consistent distinction in terms of what is being bridged is that of the level of control the camera gives the user. Ultimately, simple cameras tend to have simpler and more limited controls while high end cameras give the user direct control of every aspect of image capture. Bridge cameras sit in between the extremes of super simple with no control and complete control over every aspect of image creation. A more recent introduction to the space is mirrorless cameras which could arguably be considered a type of bridge camera, at least on the lower end (though they aren't typically called as such) as well since they feature generally smaller sensors and simplified bodies from those of DSLRs, but include interchangeable lens systems to improve versatility and quality over that of a bridge camera with a permanently installed lens. I would say that higher end mirrorless cameras could not be considered bridge as they have strong support for full lighting, exposure and lens selection control and are no longer really a bridge between almost no control and full control, but rather provide full control. So to break down the gamut of cameras, from simplest to most complex, you have the following: Point and Shoot / Compact - smallest size, most basic adjustments, cheapest, easiest to use Conventional Bridge/Hybrid - slightly larger, generally more adjustments, but often menu driven, zoom lens, but permanently attached, still very easy to use Mirrorless - still a small size. Camera body nearly resembles a point and shoot, however lenses are interchangeable. More adjustment options available. Often full adjustment is available, but may still use menus for some settings, more complicated to use as you need to consider lens selection and possibly exposure adjustments DSLR - large size, generally better image quality, full adjustments directly available on higher end models, most complicated bodies and thus generally most expensive, similar shooting complexity to mirrorless since full consideration of exposure, lens, lighting selections need to be considered That isn't a perfect list as there is cross over depending on how high end a particular model is, but it serves as a general guideline. Ultimately, when you are considering which camera to buy, you should look at the capabilities of the camera and your needs rather than considering if it is labeled as a "bridge" camera. Look for a camera that can get the shots you want and let you adjust what you want while taking care of the rest for you.
500868	I actually had to do a quick google on "bridge camera" - but I'd say the differences are rather obvious: Bridge Camera = high end point and shoot better optics than a compact camera larger sensor than a compact camera DSLR: bigger sensor exchangeable lenses (key) optical viewfinder where you look through the lens (via a mirror -> SLR = Single Lens Reflex) (key)
572179	I just add a good mnemonic tool how to remember the naming convention : Anode = anabasis ( from Greek ana = "upward", bainein = "to step or march") , electrons would be going upwards from the electrode to the wire = oxidation. Xenophon, Anabasis, "The March Up Country" Cathode = cathabasis (the journey downwards), electrons would be going downwards from the wire to the electrode = reduction The terms anabasis/catabasis have application in other domains as well. E.g. anabatic/cathabatic processes in synoptical meteorology are processes related to upward/downward convection of air, like at the front and the back side of the cold front of the 2nd kind.
517948	The STM version is better because it has faster, smoother AF, and the front element does not rotate. The optics are also improved which gives you better image quality. The STM focus ring is active during Auto Focus and you can small manual adjustments to focus. This is called Full Time Manual Focus. The STM version also has a much nicer EW-63C lens hood.
